"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-11-20",0,FALSE,"667445003258617856",TRUE,NA,NA,NA,NA,NA,304,FALSE,"snowhitekatyy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperrybr: ""Nós de novo! Te amo @katyperry, noite divertida #BFFS"" Kris Kardashian em seu instagram! https://t.co/9ORIGogBu9",FALSE
"2015-11-20",0,FALSE,"667445001606033408",TRUE,NA,NA,NA,NA,NA,5,FALSE,"SummerFWarner","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AngelTheKatyCat: I MEAN JUST LOOK HOW FUCKING CUTE KATY IS THO!! <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0085><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B2><U+0096> @katyperry  &gt;&gt;&gt; https://t.co/FnIFRtQDer",FALSE
"2015-11-20",0,FALSE,"667444998422532096",TRUE,NA,NA,NA,NA,NA,23,FALSE,"SlayMariah","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @chartnews: US Airplay chart: @KatyPerry's California Gurls opens at #31, the highest debut since Mariah Carey started at #23 with Touch…",FALSE
"2015-11-20",0,FALSE,"667444917443174400",TRUE,NA,NA,NA,NA,NA,4,FALSE,"meohb1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Sarcastic2014: I know who Mr. Claus is <ed><U+00A0><U+00BD><ed><U+00B8><U+008F>@katyperry @JohnMayer 
#Jaty https://t.co/mkIpi0h2K9",FALSE
"2015-11-20",0,FALSE,"667444879769890817",TRUE,NA,NA,NA,NA,NA,2,FALSE,"meohb1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Sarcastic2014: When you're 20 minutes into Christmas and chill and Mr. Claus gives you that look @katyperry <ed><U+00A0><U+00BD><ed><U+00B8><U+008F>
#Jaty https://t.co/Pj4gFg…",FALSE
"2015-11-20",0,FALSE,"667444854201430016",FALSE,NA,NA,NA,"katyperry","21447363",0,FALSE,"smrtimezeddness","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@katyperry momcat &lt;3",FALSE
"2015-11-20",0,FALSE,"667444844638429184",TRUE,NA,NA,NA,NA,NA,17,FALSE,"kittencatperry","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DaisyCatChan: "" Hello, it's me "" 
#MTVStars @katyperry https://t.co/lY4rKGpqIj",FALSE
"2015-11-20",1,FALSE,"667444746063867905",FALSE,NA,NA,"667442912167333888","DaisyCatChan","2654131346",0,FALSE,"Nico_TheKatyCat","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DaisyCatChan @katyperry j'ai baver devant mon téléphone <ed><U+00A0><U+00BD><ed><U+00B8><U+00A8><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE
"2015-11-20",0,FALSE,"667444734739226625",TRUE,NA,NA,NA,NA,NA,487,FALSE,"hugmeekaty","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: Y'all my MTV UNPLUGGED DVD/CD is out TODAY! Go get it! (my fav is Hackensack...)",FALSE
"2015-11-20",0,FALSE,"667444687767212032",FALSE,NA,NA,NA,"katyperry","21447363",0,FALSE,"_QueenKatyPerry","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@katyperry i love you so much <ed><U+00A0><U+00BD><ed><U+00B2><U+009A>",FALSE
"2015-11-20",0,FALSE,"667444633782325248",TRUE,NA,NA,NA,NA,NA,301,FALSE,"alexperryspears","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperry: On friday the 13th my hard drive on my Mac had a melt down. Please apple kid don't hack into the file labeled NOODZ...",FALSE
"2015-11-20",0,FALSE,"667444615247765509",TRUE,NA,NA,NA,NA,NA,17,FALSE,"isabelabau2","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DaisyCatChan: "" Hello, it's me "" 
#MTVStars @katyperry https://t.co/lY4rKGpqIj",FALSE
"2015-11-20",0,FALSE,"667444611686735872",TRUE,NA,NA,NA,NA,NA,65,FALSE,"5HARlANAG","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","RT @bizzleswifeyy: @ArianaGrande VS @katyperry § Who is more cute? 
RT Ari o FAV Katy http://t.co/vZOB1837pB",FALSE
"2015-11-20",0,FALSE,"667444593034706944",TRUE,NA,NA,NA,NA,NA,943,FALSE,"rockzperry","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @KrisJenner: It's us again!!!! Love you @katyperry!! Fun night #BFF'S #shinanigans https://t.co/fTc6HwwVXv",FALSE
"2015-11-20",0,FALSE,"667444534754848770",TRUE,NA,NA,NA,NA,NA,943,FALSE,"lilly1212000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @KrisJenner: It's us again!!!! Love you @katyperry!! Fun night #BFF'S #shinanigans https://t.co/fTc6HwwVXv",FALSE
"2015-11-20",0,FALSE,"667444480715395073",FALSE,NA,NA,"667072102252449792","katyperry","21447363",0,FALSE,"akitty13","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@katyperry ""I can't afford half the shit hey advertise""",FALSE
"2015-11-20",1,FALSE,"667444473346007040",FALSE,NA,NA,NA,"katyperry","21447363",0,FALSE,"Jillvervloet_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@katyperry this is where all my tweets you ignore end up : https://t.co/tChhZOEuZd",FALSE
"2015-11-20",0,FALSE,"667444465427161088",TRUE,NA,NA,NA,NA,NA,17,FALSE,"Nico_TheKatyCat","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DaisyCatChan: "" Hello, it's me "" 
#MTVStars @katyperry https://t.co/lY4rKGpqIj",FALSE
"2015-11-20",0,FALSE,"667444387060834304",TRUE,NA,NA,NA,NA,NA,2555,FALSE,"xkatyssmilex","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: Today is a special day! Lots of magical things are happening!!! Who's excited for #THEONETHATGOTAWAY music video premiere on…",FALSE
"2015-11-20",0,FALSE,"667444292164657152",TRUE,NA,NA,NA,NA,NA,39,FALSE,"guettogirll","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @hollykittykaty: @katyperry it boggles me that this is all you https://t.co/C6uGbmXf6R",FALSE
"2015-11-20",0,FALSE,"667444266986315777",TRUE,NA,NA,NA,NA,NA,65,FALSE,"grandesurto","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @bizzleswifeyy: @ArianaGrande VS @katyperry § Who is more cute? 
RT Ari o FAV Katy http://t.co/vZOB1837pB",FALSE
"2015-11-20",0,FALSE,"667444235499667456",TRUE,NA,NA,NA,NA,NA,3337,FALSE,"mymommacat","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperry: If ur getting ready 2get turnt tonight (or still turnting) here's a rad remix of BIRTHDAY by @leyouth that has me all<ed><U+00A0><U+00BD><ed><U+00B2><U+0083>http:/…",FALSE
"2015-11-20",0,FALSE,"667444195049631744",TRUE,NA,NA,NA,NA,NA,17,FALSE,"Votes4KP","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DaisyCatChan: "" Hello, it's me "" 
#MTVStars @katyperry https://t.co/lY4rKGpqIj",FALSE
"2015-11-20",0,FALSE,"667444165077258242",TRUE,NA,NA,NA,NA,NA,17,FALSE,"troyesilvans","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DaisyCatChan: "" Hello, it's me "" 
#MTVStars @katyperry https://t.co/lY4rKGpqIj",FALSE
"2015-11-20",0,FALSE,"667444156894199808",FALSE,NA,NA,NA,NA,NA,0,FALSE,"abckatyperryfr","<a href=""http://share.radionomy.com"" rel=""nofollow"">Share.Radionomy.com</a>","On air :  Dark Horse (feat. Juicy J) on ABC @KatyPerry https://t.co/l9UI4BaVEQ  #KatyPerry #Pop #Hits",FALSE
"2015-11-20",0,FALSE,"667444144424550402",TRUE,NA,NA,NA,NA,NA,17,FALSE,"KatyerreCat","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DaisyCatChan: "" Hello, it's me "" 
#MTVStars @katyperry https://t.co/lY4rKGpqIj",FALSE
"2015-11-20",0,FALSE,"667444136774131712",TRUE,NA,NA,NA,NA,NA,4747,FALSE,"DarkHorseGurl","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @katyperry: Just a little over a month away, and even Mrs. Claus can't find anything to wear to the holiday… https://t.co/cp6Gsaagyt",FALSE
"2015-11-20",0,FALSE,"667444094352904193",TRUE,NA,NA,NA,NA,NA,39,FALSE,"liarsmysecret","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @hollykittykaty: @katyperry it boggles me that this is all you https://t.co/C6uGbmXf6R",FALSE
"2015-11-20",0,FALSE,"667444037943754752",TRUE,NA,NA,NA,NA,NA,301,FALSE,"xkatyssmilex","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: On friday the 13th my hard drive on my Mac had a melt down. Please apple kid don't hack into the file labeled NOODZ...",FALSE
"2015-11-20",0,FALSE,"667444026359042052",TRUE,NA,NA,NA,NA,NA,17,FALSE,"perrymagics","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DaisyCatChan: "" Hello, it's me "" 
#MTVStars @katyperry https://t.co/lY4rKGpqIj",FALSE
"2015-11-20",0,FALSE,"667443955106078720",TRUE,NA,NA,NA,NA,NA,5395,FALSE,"VsStefany","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: WTF SHE'S BACK AND BRINGING THE CRAZIEST <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> MY GIRL @MissyElliott https://t.co/7DjBdHpLuQ (dat video doe <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>)",FALSE
"2015-11-20",0,FALSE,"667443951012564992",TRUE,NA,NA,NA,NA,NA,33,FALSE,"s0uThweStfin3sT","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HollywoodLife: We can't get over how adorable @katyperry was as a little toddler! #TBT #LOL https://t.co/8heevLUuJE",FALSE
"2015-11-20",0,FALSE,"667443938811342848",TRUE,NA,NA,NA,NA,NA,7800,FALSE,"PSIprinting","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @katyperry: When auto correct turns the word ""food"" into ""goodbye"" is when I know it's end of days <ed><U+00A0><U+00BD><ed><U+00B8><U+0091>",FALSE
"2015-11-20",0,FALSE,"667443936563101696",TRUE,NA,NA,NA,NA,NA,48651,FALSE,"VsStefany","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: Guys, it's time to #PrayForParis right now.",FALSE
"2015-11-20",0,FALSE,"667443930821185536",TRUE,NA,NA,NA,NA,NA,2707,FALSE,"xkatyssmilex","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: watch out world, its fuckin Friday the 13th.",FALSE
"2015-11-20",0,FALSE,"667443916828975104",FALSE,NA,NA,NA,"justinbieber","27260086",0,FALSE,"Fansitee","<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","@justinbieber @selenagomez @katyperry @Dianna Agron my celebs crush :) what about you?",FALSE
"2015-11-20",0,FALSE,"667443915310546944",TRUE,NA,NA,NA,NA,NA,4747,FALSE,"VsStefany","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: Just a little over a month away, and even Mrs. Claus can't find anything to wear to the holiday… https://t.co/cp6Gsaagyt",FALSE
"2015-11-20",0,FALSE,"667443893785395200",TRUE,NA,NA,NA,NA,NA,3926,FALSE,"VsStefany","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: That awkward moment when you're trying to catch the bus to the Claus party, and some people think… https://t.co/8tlQEZdrtO",FALSE
"2015-11-20",0,FALSE,"667443885271068672",TRUE,NA,NA,NA,NA,NA,3038,FALSE,"VsStefany","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: <U+2600><U+FE0F><U+26C4><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B2><U+00A6> https://t.co/8fCcsmiNvQ https://t.co/dvbWHCYurc",FALSE
"2015-11-20",0,FALSE,"667443862961541124",TRUE,NA,NA,NA,NA,NA,80,FALSE,"halfachonce","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @thebestvocal: @katyperry https://t.co/OymIAVKYdJ",FALSE
"2015-11-20",0,FALSE,"667443851750211588",TRUE,NA,NA,NA,NA,NA,39,FALSE,"walkslikeperry","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @hollykittykaty: @katyperry it boggles me that this is all you https://t.co/C6uGbmXf6R",FALSE
"2015-11-20",0,FALSE,"667443841310572545",TRUE,NA,NA,NA,NA,NA,4747,FALSE,"CLIFFOREVIVAL","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: Just a little over a month away, and even Mrs. Claus can't find anything to wear to the holiday… https://t.co/cp6Gsaagyt",FALSE
"2015-11-20",0,FALSE,"667443818027970560",TRUE,NA,NA,NA,NA,NA,3926,FALSE,"CLIFFOREVIVAL","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: That awkward moment when you're trying to catch the bus to the Claus party, and some people think… https://t.co/8tlQEZdrtO",FALSE
"2015-11-20",0,FALSE,"667443817818230784",FALSE,NA,NA,"667441500029124608","Jessykrr","183788420",0,FALSE,"Jime_EsG","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Jessykrr @katyperry la mejor mujer del mundo bye",FALSE
"2015-11-20",0,FALSE,"667443814362193920",TRUE,NA,NA,NA,NA,NA,3038,FALSE,"CLIFFOREVIVAL","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: <U+2600><U+FE0F><U+26C4><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B2><U+00A6> https://t.co/8fCcsmiNvQ https://t.co/dvbWHCYurc",FALSE
"2015-11-20",0,FALSE,"667443781323632641",FALSE,NA,NA,"667442145616379905","_IRanze","211977896",0,FALSE,"HamedAlGhamdi94","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@_IRanze <U+062D><U+0633><U+0633><U+062A><U+0646><U+064A> <U+0643><U+064A><U+062A> <U+0628><U+064A><U+0631><U+064A> @katyperry",FALSE
"2015-11-20",0,FALSE,"667443772821782529",TRUE,NA,NA,NA,NA,NA,943,FALSE,"kidxrauhljenner","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @KrisJenner: It's us again!!!! Love you @katyperry!! Fun night #BFF'S #shinanigans https://t.co/fTc6HwwVXv",FALSE
"2015-11-20",0,FALSE,"667443745118420998",TRUE,NA,NA,NA,NA,NA,3926,FALSE,"EmmaMunuera","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperry: That awkward moment when you're trying to catch the bus to the Claus party, and some people think… https://t.co/8tlQEZdrtO",FALSE
"2015-11-20",0,FALSE,"667443739598692353",TRUE,NA,NA,NA,NA,NA,4747,FALSE,"EmmaMunuera","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperry: Just a little over a month away, and even Mrs. Claus can't find anything to wear to the holiday… https://t.co/cp6Gsaagyt",FALSE
"2015-11-20",0,FALSE,"667443729121320962",TRUE,NA,NA,NA,NA,NA,3038,FALSE,"EmmaMunuera","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperry: <U+2600><U+FE0F><U+26C4><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B2><U+00A6> https://t.co/8fCcsmiNvQ https://t.co/dvbWHCYurc",FALSE
"2015-11-20",0,FALSE,"667443699232743425",TRUE,NA,NA,NA,NA,NA,39,FALSE,"Perrym0rta","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @hollykittykaty: @katyperry it boggles me that this is all you https://t.co/C6uGbmXf6R",FALSE
"2015-11-20",0,FALSE,"667443697861136386",TRUE,NA,NA,NA,NA,NA,487,FALSE,"EmmaMunuera","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperry: Y'all my MTV UNPLUGGED DVD/CD is out TODAY! Go get it! (my fav is Hackensack...)",FALSE
"2015-11-20",0,FALSE,"667443692966400003",TRUE,NA,NA,NA,NA,NA,39,FALSE,"katycatclara","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @hollykittykaty: @katyperry it boggles me that this is all you https://t.co/C6uGbmXf6R",FALSE
"2015-11-20",0,FALSE,"667443687836803074",TRUE,NA,NA,NA,NA,NA,5331,FALSE,"EmmaMunuera","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperry: Sendin' out an s.o.s.",FALSE
"2015-11-20",0,FALSE,"667443658107539457",TRUE,NA,NA,NA,NA,NA,239,FALSE,"CLIFFOREVIVAL","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperrybr: . @katyperry Gravando um comercial hoje... O que será que vem por aí? <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5> (CC @katyperrylately) https://t.co/zbpYU44NH4",FALSE
"2015-11-20",0,FALSE,"667443657096712192",TRUE,NA,NA,NA,NA,NA,5,FALSE,"DemajDiellza","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @SerJeeOh: Me listening to the Everyday is a holiday snippet @KatyPerry https://t.co/soEpmylVpo",FALSE
"2015-11-20",0,FALSE,"667443650369093632",TRUE,NA,NA,NA,NA,NA,304,FALSE,"CLIFFOREVIVAL","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperrybr: ""Nós de novo! Te amo @katyperry, noite divertida #BFFS"" Kris Kardashian em seu instagram! https://t.co/9ORIGogBu9",FALSE
"2015-11-20",0,FALSE,"667443571058991104",FALSE,NA,NA,NA,"katyperry","21447363",0,FALSE,"whytryperry","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@katyperry I miss you",FALSE
"2015-11-20",0,FALSE,"667443565027569668",TRUE,NA,NA,NA,NA,NA,304,FALSE,"KATYPACT","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @katyperrybr: ""Nós de novo! Te amo @katyperry, noite divertida #BFFS"" Kris Kardashian em seu instagram! https://t.co/9ORIGogBu9",FALSE
"2015-11-20",0,FALSE,"667443538163056641",TRUE,NA,NA,NA,NA,NA,24,FALSE,"Perrym0rta","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @perrymedrosa: LINDA LINDA E LINDAAAAAAAA @katyperry #MTVStars Katy Perry https://t.co/suc8LJR9vB",FALSE
"2015-11-20",0,FALSE,"667443491425906688",TRUE,NA,NA,NA,NA,NA,1,FALSE,"UriKatyCat","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyshellokitty: @UriKatyCat @katyperry Ame cuando te dijo ""Hug Me!"" <ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095>",FALSE
"2015-11-20",0,FALSE,"667443455614959617",TRUE,NA,NA,NA,NA,NA,17,FALSE,"brunabeninialb","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DaisyCatChan: "" Hello, it's me "" 
#MTVStars @katyperry https://t.co/lY4rKGpqIj",FALSE
"2015-11-20",0,FALSE,"667443454872563712",TRUE,NA,NA,NA,NA,NA,39,FALSE,"Nickeferreira1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @hollykittykaty: @katyperry it boggles me that this is all you https://t.co/C6uGbmXf6R",FALSE
"2015-11-20",0,FALSE,"667443420693184512",FALSE,NA,NA,NA,NA,NA,0,FALSE,"zacharygeddis","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Do you not think the voices of @katyperry and @halsey would blend so perfectly on a song together",FALSE
"2015-11-20",0,FALSE,"667443419107733504",TRUE,NA,NA,NA,NA,NA,27,FALSE,"auragrial","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @adriancgc: Mi retrato de @katyperry a lápiz
¿Me das un RT para que #KatyPerry lo vea? El RT es el mejor apoyo.
Mil Gracias https://t.co…",FALSE
"2015-11-20",0,FALSE,"667443411943821312",TRUE,NA,NA,NA,NA,NA,116,FALSE,"AngelTheKatyCat","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @downthecatwalk: @katyperry Elfie Selfie<ed><U+00A0><U+00BD><ed><U+00B3><U+00B1><ed><U+00A0><U+00BC><ed><U+00BC><U+00B7> https://t.co/n9k8Ws0Lqk",FALSE
"2015-11-20",0,FALSE,"667443401063866369",TRUE,NA,NA,NA,NA,NA,17,FALSE,"ktyperrypizza","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DaisyCatChan: "" Hello, it's me "" 
#MTVStars @katyperry https://t.co/lY4rKGpqIj",FALSE
"2015-11-20",0,FALSE,"667443317769150464",FALSE,NA,NA,NA,"katyperry","21447363",0,FALSE,"perryftgoulding","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@katyperry tweet a link",FALSE
"2015-11-20",0,FALSE,"667443244683390977",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Lauren805101","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT if you like @katyperry https://t.co/oaJFaC4BXB",FALSE
"2015-11-20",0,FALSE,"667443203025563648",TRUE,NA,NA,NA,NA,NA,26,FALSE,"katycatclara","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @marthieeena: is 2015 a year of blurred photos? Lol. But I'm so happy for these two. So sweet. @katyperry @JohnMayer #jaty #forever http…",FALSE
